"streak_rank","streak_length","window_role","position_seq","position_symbol","position_open_utc","position_close_utc","position_realized","position_fee","position_pnl","position_outcome","position_n_fills","position_order_ids","Uid","Time(UTC)","Symbol","Side","Position Side","Price","Quantity","Amount","Fee","Realized Profit","Buyer","Maker","Trade Id","Order Id"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29520000","204.00000000","60.22080000","-0.03011040 USDT","0.06819478","true","false","298277033","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","879.90000000","260.01045000","-0.13000522 USDT","0.03017015","true","false","298277037","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29560000","1315.90000000","388.98004000","-0.19449002 USDT","-0.08647020","true","false","298277043","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","56.10000000","16.57755000","-0.00828877 USDT","0.00192356","true","false","298277039","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","715.00000000","211.28250000","-0.10564125 USDT","0.02451603","true","false","298277036","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","612.00000000","180.84600000","-0.09042300 USDT","0.02098435","true","false","298277038","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","1606.10000000","474.60255000","-0.23730127 USDT","0.05507021","true","false","298277034","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","55.90000000","16.51845000","-0.00825922 USDT","0.00191670","true","false","298277035","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","400.00000000","118.20000000","-0.05910000 USDT","0.01371526","true","false","298277041","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29550000","333.00000000","98.40150000","-0.04920075 USDT","0.01141795","true","false","298277040","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29560000","542.50000000","160.36300000","-0.08018150 USDT","-0.03564867","true","false","298277042","16924472997"
"3","26","LOSS_STREAK","18","OMGUSDT","2024-10-05 13:09:31","2024-10-05 13:13:10","0.04867997","-2.24293309","-2.19425312","LOSS","27","16924463307|16924469204|16924472533|16924472997","11207629","2024-10-05 13:13:10","OMGUSDT","BUY","BOTH","0.29560000","869.10000000","256.90596000","-0.12845298 USDT","-0.05711015","true","false","298277044","16924472997"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:13:17","OMGUSDT","SELL","BOTH","0.29490000","4612.80000000","1360.31472000","-0.68015736 USDT","0E-8","false","false","298277142","16924484659"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:13:17","OMGUSDT","SELL","BOTH","0.29500000","216.10000000","63.74950000","-0.03187475 USDT","0E-8","false","false","298277141","16924484659"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:13:17","OMGUSDT","SELL","BOTH","0.29500000","638.00000000","188.21000000","-0.09410500 USDT","0E-8","false","false","298277140","16924484659"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:13:26","OMGUSDT","SELL","BOTH","0.29460000","270.20000000","79.60092000","-0.03980046 USDT","0E-8","false","false","298277181","16924485022"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29290000","27.30000000","7.99617000","-0.00399808 USDT","0E-8","false","false","298279227","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29300000","18.80000000","5.50840000","-0.00275420 USDT","0E-8","false","false","298279224","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29290000","23.90000000","7.00031000","-0.00350015 USDT","0E-8","false","false","298279228","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29300000","19.20000000","5.62560000","-0.00281280 USDT","0E-8","false","false","298279225","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29300000","23.20000000","6.79760000","-0.00339880 USDT","0E-8","false","false","298279223","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29290000","581.40000000","170.29206000","-0.08514603 USDT","0E-8","false","false","298279231","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29280000","56.40000000","16.51392000","-0.00825696 USDT","0E-8","false","false","298279233","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29290000","56.30000000","16.49027000","-0.00824513 USDT","0E-8","false","false","298279229","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29280000","56.40000000","16.51392000","-0.00825696 USDT","0E-8","false","false","298279234","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29280000","190.30000000","55.71984000","-0.02785992 USDT","0E-8","false","false","298279235","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29280000","24.00000000","7.02720000","-0.00351360 USDT","0E-8","false","false","298279232","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29290000","56.30000000","16.49027000","-0.00824513 USDT","0E-8","false","false","298279230","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:17:40","OMGUSDT","SELL","BOTH","0.29290000","81.60000000","23.90064000","-0.01195032 USDT","0E-8","false","false","298279226","16924499601"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29470000","1526.90000000","449.97743000","-0.22498871 USDT","-0.23324527","true","false","298280373","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29480000","56.30000000","16.59724000","-0.00829862 USDT","-0.01423024","true","false","298280380","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29480000","34.10000000","10.05268000","-0.00502634 USDT","-0.00861902","true","false","298280378","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29470000","857.70000000","252.76419000","-0.12638209 USDT","-0.13102002","true","false","298280375","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29480000","36.70000000","10.81916000","-0.00540958 USDT","-0.00927619","true","false","298280379","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29470000","1026.20000000","302.42114000","-0.15121056 USDT","-0.15675964","true","false","298280372","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29480000","543.70000000","160.28276000","-0.08014138 USDT","-0.13742419","true","false","298280377","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29470000","23.80000000","7.01386000","-0.00350693 USDT","-0.00363562","true","false","298280374","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29480000","56.20000000","16.56776000","-0.00828388 USDT","-0.01420496","true","false","298280382","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29480000","572.60000000","168.80248000","-0.08440124 USDT","-0.14472888","true","false","298280381","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29470000","1019.20000000","300.35824000","-0.15017912 USDT","-0.15569034","true","false","298280376","16924499914"
"3","26","LOSS_STREAK","19","OMGUSDT","2024-10-05 13:13:17","2024-10-05 13:21:01","-1.31183994","-2.04840722","-3.36024716","LOSS","29","16924484659|16924485022|16924499601|16924499914","11207629","2024-10-05 13:21:01","OMGUSDT","BUY","BOTH","0.29480000","1198.80000000","353.40624000","-0.17670312 USDT","-0.30300557","true","false","298280383","16924499914"
"3","26","LOSS_STREAK","20","OMGUSDT","2024-10-05 13:21:15","2024-10-05 13:22:01","-7.22632998","-1.46855973","-8.69488971","LOSS","15","16924510604|16924511312","11207629","2024-10-05 13:21:15","OMGUSDT","SELL","BOTH","0.29560000","130.20000000","38.48712000","-0.01924356 USDT","0E-8","false","false","298280856","16924510604"
"3","26","LOSS_STREAK","20","OMGUSDT","2024-10-05 13:21:15","2024-10-05 13:22:01","-7.22632998","-1.46855973","-8.69488971","LOSS","15","16924510604|16924511312","11207629","2024-10-05 13:21:15","OMGUSDT","SELL","BOTH","0.29560000","179.80000000","53.14888000","-0.02657444 USDT","0E-8","false","false","298280857","16924510604"
"3","26","LOSS_STREAK","20","OMGUSDT","2024-10-05 13:21:15","2024-10-05 13:22:01","-7.22632998","-1.46855973","-8.69488971","LOSS","15","16924510604|16924511312","11207629","2024-10-05 13:21:15","OMGUSDT","SELL","BOTH","0.29550000","576.40000000","170.32620000","-0.08516310 USDT","0E-8","false","false","298280858","16924510604"
"3","26","LOSS_STREAK","20","OMGUSDT","2024-10-05 13:21:15","2024-10-05 13:22:01","-7.22632998","-1.46855973","-8.69488971","LOSS","15","16924510604|16924511312","11207629","2024-10-05 13:21:15","OMGUSDT","SELL","BOTH","0.29550000","1422.10000000","420.23055000","-0.21011527 USDT","0E-8","false","false","298280861","16924510604"
"3","26","LOSS_STREAK","20","OMGUSDT","2024-10-05 13:21:15","2024-10-05 13:22:01","-7.22632998","-1.46855973","-8.69488971","LOSS","15","16924510604|16924511312","11207629","2024-10-05 13:21:15","OMGUSDT","SELL","BOTH","0.29550000","745.40000000","220.26570000","-0.11013285 USDT","0E-8","false","false","298280860","16924510604"
"3","26","LOSS_STREAK","20","OMGUSDT","2024-10-05 13:21:15","2024-10-05 13:22:01","-7.22632998","-1.46855973","-8.69488971","LOSS","15","16924510604|16924511312","11207629","2024-10-05 13:21:15","OMGUSDT","SELL","BOTH","0.29540000","130.30000000","38.49062000","-0.01924531 USDT","0E-8","false","false","298280863","16924510604"
"3","26","LOSS_STREAK","20","OMGUSDT","2024-10-05 13:21:15","2024-10-05 13:22:01","-7.22632998","-1.46855973","-8.69488971","LOSS","15","16924510604|16924511312","11207629","2024-10-05 13:21:15","OMGUSDT","SELL","BOTH","0.29550000","854.10000000","252.38655000","-0.12619327 USDT","0E-8","false","false","298280859","16924510604"
"3","26","LOSS_STREAK","20","OMGUSDT","2024-10-05 13:21:15","2024-10-05 13:22:01","-7.22632998","-1.46855973","-8.69488971","LOSS","15","16924510604|16924511312","11207629","2024-10-05 13:21:15","OMGUSDT","SELL","BOTH","0.29540000","375.00000000","110.77500000","-0.05538750 USDT","0E-8","false","false","298280862","16924510604"
"3","26","LOSS_STREAK","20","OMGUSDT","2024-10-05 13:21:15","2024-10-05 13:22:01","-7.22632998","-1.46855973","-8.69488971","LOSS","15","16924510604|16924511312","11207629","2024-10-05 13:21:15","OMGUSDT","SELL","BOTH","0.29560000","544.10000000","160.83596000","-0.08041798 USDT","0E-8","false","false","298280855","16924510604"
"3","26","LOSS_STREAK","20","OMGUSDT","2024-10-05 13:21:15","2024-10-05 13:22:01","-7.22632998","-1.46855973","-8.69488971","LOSS","15","16924510604|16924511312","11207629","2024-10-05 13:22:01","OMGUSDT","BUY","BOTH","0.29690000","1494.00000000","443.56860000","-0.22178430 USDT","-2.08108829","true","false","298281302","16924511312"
"3","26","LOSS_STREAK","20","OMGUSDT","2024-10-05 13:21:15","2024-10-05 13:22:01","-7.22632998","-1.46855973","-8.69488971","LOSS","15","16924510604|16924511312","11207629","2024-10-05 13:22:01","OMGUSDT","BUY","BOTH","0.29690000","23.60000000","7.00684000","-0.00350342 USDT","-0.03287395","true","false","298281303","16924511312"
